Week Ending Date	State	Observed Number	Upper Bound Threshold	Average Expected Count	Excess Lower Estimate	Excess Higher Estimate	Year	Total Excess Lower Estimate in 2020	Total Excess Higher Estimate in 2020	Percent Excess Lower Estimate	Percent Excess Higher Estimate	ID
2018-02-10	Alaska	65.0	103.0	83.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-02-17	Alaska	83.0	100.0	81.0	0.0	2.0	2018	13	192	0.0	0.0	Q797
2018-02-24	Alaska	94.0	99.0	80.0	0.0	14.0	2018	13	192	0.0	0.2	Q797
2018-03-03	Alaska	91.0	99.0	79.0	0.0	12.0	2018	13	192	0.0	0.1	Q797
2018-03-10	Alaska	90.0	98.0	79.0	0.0	11.0	2018	13	192	0.0	0.1	Q797
2018-03-17	Alaska	69.0	101.0	82.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-03-24	Alaska	76.0	101.0	82.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-03-31	Alaska	78.0	102.0	83.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-04-07	Alaska	92.0	100.0	81.0	0.0	11.0	2018	13	192	0.0	0.1	Q797
2018-04-14	Alaska	90.0	99.0	80.0	0.0	10.0	2018	13	192	0.0	0.1	Q797
2018-04-21	Alaska	98.0	97.0	78.0	1.0	20.0	2018	13	192	0.0	0.3	Q797
2018-04-28	Alaska	77.0	97.0	78.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-05-05	Alaska	93.0	97.0	78.0	0.0	15.0	2018	13	192	0.0	0.2	Q797
2018-05-12	Alaska	71.0	97.0	78.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-05-19	Alaska	72.0	99.0	79.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-05-26	Alaska	73.0	99.0	80.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-06-02	Alaska	63.0	100.0	81.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-06-09	Alaska	78.0	97.0	78.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-06-16	Alaska	82.0	103.0	83.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-06-23	Alaska	78.0	102.0	83.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-06-30	Alaska	66.0	102.0	82.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-07-07	Alaska	88.0	102.0	82.0	0.0	6.0	2018	13	192	0.0	0.1	Q797
2018-07-14	Alaska	104.0	104.0	85.0	0.0	19.0	2018	13	192	0.0	0.2	Q797
2018-07-21	Alaska	71.0	101.0	82.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-07-28	Alaska	77.0	99.0	80.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-08-04	Alaska	89.0	96.0	78.0	0.0	11.0	2018	13	192	0.0	0.1	Q797
2018-08-11	Alaska	82.0	97.0	78.0	0.0	4.0	2018	13	192	0.0	0.1	Q797
2018-08-18	Alaska	89.0	95.0	76.0	0.0	13.0	2018	13	192	0.0	0.2	Q797
2018-08-25	Alaska	92.0	96.0	77.0	0.0	15.0	2018	13	192	0.0	0.2	Q797
2018-09-01	Alaska	80.0	100.0	81.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-09-08	Alaska	86.0	101.0	82.0	0.0	4.0	2018	13	192	0.0	0.1	Q797
2018-09-15	Alaska	65.0	101.0	81.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-09-22	Alaska	84.0	100.0	81.0	0.0	3.0	2018	13	192	0.0	0.0	Q797
2018-09-29	Alaska	81.0	101.0	82.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-10-06	Alaska	91.0	102.0	82.0	0.0	9.0	2018	13	192	0.0	0.1	Q797
2018-10-13	Alaska	84.0	103.0	84.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-10-20	Alaska	80.0	101.0	82.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-10-27	Alaska	89.0	101.0	82.0	0.0	7.0	2018	13	192	0.0	0.1	Q797
2018-11-03	Alaska	67.0	101.0	81.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-11-10	Alaska	92.0	97.0	78.0	0.0	14.0	2018	13	192	0.0	0.2	Q797
2018-11-17	Alaska	82.0	98.0	79.0	0.0	3.0	2018	13	192	0.0	0.0	Q797
2018-11-24	Alaska	94.0	101.0	82.0	0.0	12.0	2018	13	192	0.0	0.2	Q797
2018-12-01	Alaska	89.0	102.0	82.0	0.0	7.0	2018	13	192	0.0	0.1	Q797
2018-12-08	Alaska	75.0	105.0	85.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2018-12-15	Alaska	110.0	107.0	86.0	3.0	24.0	2018	13	192	0.0	0.3	Q797
2018-12-22	Alaska	95.0	107.0	87.0	0.0	8.0	2018	13	192	0.0	0.1	Q797
2018-12-29	Alaska	68.0	107.0	87.0	0.0	0.0	2018	13	192	0.0	0.0	Q797
2019-01-05	Alaska	93.0	108.0	87.0	0.0	6.0	2019	13	192	0.0	0.1	Q797
2019-01-12	Alaska	87.0	107.0	87.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-01-19	Alaska	94.0	109.0	88.0	0.0	6.0	2019	13	192	0.0	0.1	Q797
2019-01-26	Alaska	88.0	105.0	85.0	0.0	3.0	2019	13	192	0.0	0.0	Q797
2019-02-02	Alaska	99.0	105.0	85.0	0.0	14.0	2019	13	192	0.0	0.2	Q797
2019-02-09	Alaska	96.0	103.0	83.0	0.0	13.0	2019	13	192	0.0	0.2	Q797
2019-02-16	Alaska	99.0	103.0	82.0	0.0	17.0	2019	13	192	0.0	0.2	Q797
2019-02-23	Alaska	76.0	100.0	80.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-03-02	Alaska	94.0	102.0	81.0	0.0	13.0	2019	13	192	0.0	0.2	Q797
2019-03-09	Alaska	94.0	101.0	81.0	0.0	13.0	2019	13	192	0.0	0.2	Q797
2019-03-16	Alaska	100.0	103.0	82.0	0.0	18.0	2019	13	192	0.0	0.2	Q797
2019-03-23	Alaska	71.0	103.0	82.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-03-30	Alaska	90.0	103.0	82.0	0.0	8.0	2019	13	192	0.0	0.1	Q797
2019-04-06	Alaska	90.0	103.0	83.0	0.0	7.0	2019	13	192	0.0	0.1	Q797
2019-04-13	Alaska	81.0	102.0	81.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-04-20	Alaska	78.0	101.0	81.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-04-27	Alaska	79.0	102.0	81.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-05-04	Alaska	100.0	100.0	80.0	0.0	20.0	2019	13	192	0.0	0.3	Q797
2019-05-11	Alaska	86.0	99.0	78.0	0.0	8.0	2019	13	192	0.0	0.1	Q797
2019-05-18	Alaska	91.0	100.0	79.0	0.0	12.0	2019	13	192	0.0	0.2	Q797
2019-05-25	Alaska	82.0	100.0	79.0	0.0	3.0	2019	13	192	0.0	0.0	Q797
2019-06-01	Alaska	77.0	102.0	81.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-06-08	Alaska	93.0	101.0	80.0	0.0	13.0	2019	13	192	0.0	0.2	Q797
2019-06-15	Alaska	75.0	103.0	82.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-06-22	Alaska	97.0	104.0	83.0	0.0	14.0	2019	13	192	0.0	0.2	Q797
2019-06-29	Alaska	87.0	104.0	83.0	0.0	4.0	2019	13	192	0.0	0.0	Q797
2019-07-06	Alaska	81.0	103.0	82.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-07-13	Alaska	91.0	105.0	84.0	0.0	7.0	2019	13	192	0.0	0.1	Q797
2019-07-20	Alaska	74.0	105.0	83.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-07-27	Alaska	59.0	103.0	82.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-08-03	Alaska	74.0	100.0	79.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-08-10	Alaska	86.0	101.0	80.0	0.0	6.0	2019	13	192	0.0	0.1	Q797
2019-08-17	Alaska	94.0	101.0	80.0	0.0	14.0	2019	13	192	0.0	0.2	Q797
2019-08-24	Alaska	73.0	102.0	81.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-08-31	Alaska	82.0	104.0	83.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-09-07	Alaska	71.0	105.0	84.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-09-14	Alaska	91.0	104.0	83.0	0.0	8.0	2019	13	192	0.0	0.1	Q797
2019-09-21	Alaska	94.0	104.0	84.0	0.0	10.0	2019	13	192	0.0	0.1	Q797
2019-09-28	Alaska	82.0	106.0	84.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-10-05	Alaska	93.0	108.0	87.0	0.0	6.0	2019	13	192	0.0	0.1	Q797
2019-10-12	Alaska	91.0	109.0	88.0	0.0	3.0	2019	13	192	0.0	0.0	Q797
2019-10-19	Alaska	94.0	106.0	84.0	0.0	10.0	2019	13	192	0.0	0.1	Q797
2019-10-26	Alaska	67.0	105.0	84.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-11-02	Alaska	81.0	104.0	83.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-11-09	Alaska	89.0	102.0	82.0	0.0	7.0	2019	13	192	0.0	0.1	Q797
2019-11-16	Alaska	90.0	103.0	82.0	0.0	8.0	2019	13	192	0.0	0.1	Q797
2019-11-23	Alaska	92.0	107.0	85.0	0.0	7.0	2019	13	192	0.0	0.1	Q797
2019-11-30	Alaska	103.0	109.0	88.0	0.0	15.0	2019	13	192	0.0	0.2	Q797
2019-12-07	Alaska	93.0	111.0	89.0	0.0	4.0	2019	13	192	0.0	0.0	Q797
2019-12-14	Alaska	94.0	111.0	89.0	0.0	5.0	2019	13	192	0.0	0.1	Q797
2019-12-21	Alaska	84.0	113.0	91.0	0.0	0.0	2019	13	192	0.0	0.0	Q797
2019-12-28	Alaska	100.0	115.0	92.0	0.0	8.0	2019	13	192	0.0	0.1	Q797
2020-01-04	Alaska	89.0	114.0	92.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2020-01-11	Alaska	105.0	112.0	90.0	0.0	15.0	2020	13	192	0.0	0.2	Q797
2020-01-18	Alaska	99.0	115.0	93.0	0.0	6.0	2020	13	192	0.0	0.1	Q797
2020-01-25	Alaska	97.0	112.0	90.0	0.0	7.0	2020	13	192	0.0	0.1	Q797
2020-02-01	Alaska	85.0	111.0	89.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2020-02-08	Alaska	92.0	108.0	86.0	0.0	6.0	2020	13	192	0.0	0.1	Q797
2020-02-15	Alaska	89.0	108.0	86.0	0.0	3.0	2020	13	192	0.0	0.0	Q797
2020-02-22	Alaska	83.0	106.0	85.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2020-02-29	Alaska	84.0	109.0	87.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2020-03-07	Alaska	79.0	106.0	85.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2020-03-14	Alaska	92.0	107.0	85.0	0.0	7.0	2020	13	192	0.0	0.1	Q797
2020-03-21	Alaska	69.0	109.0	88.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2020-03-28	Alaska	85.0	108.0	87.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2020-04-04	Alaska	98.0	110.0	89.0	0.0	9.0	2020	13	192	0.0	0.1	Q797
2020-04-11	Alaska	83.0	109.0	88.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2020-04-18	Alaska	80.0	110.0	89.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2020-04-25	Alaska	61.0	107.0	86.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2020-05-02	Alaska	86.0	107.0	85.0	0.0	1.0	2020	13	192	0.0	0.0	Q797
2020-05-09	Alaska	91.0	105.0	83.0	0.0	8.0	2020	13	192	0.0	0.1	Q797
2020-05-16	Alaska	85.0	103.0	82.0	0.0	3.0	2020	13	192	0.0	0.0	Q797
2020-05-23	Alaska	83.0	103.0	82.0	0.0	1.0	2020	13	192	0.0	0.0	Q797
2020-05-30	Alaska	100.0	106.0	84.0	0.0	16.0	2020	13	192	0.0	0.2	Q797
2020-06-06	Alaska	80.0	107.0	85.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2020-06-13	Alaska	90.0	105.0	84.0	0.0	6.0	2020	13	192	0.0	0.1	Q797
2020-06-20	Alaska	94.0	108.0	87.0	0.0	7.0	2020	13	192	0.0	0.1	Q797
2020-06-27	Alaska	91.0	110.0	89.0	0.0	2.0	2020	13	192	0.0	0.0	Q797
2020-07-04	Alaska	84.0	109.0	88.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2020-07-11	Alaska	102.0	106.0	85.0	0.0	17.0	2020	13	192	0.0	0.2	Q797
2020-07-18	Alaska	90.0	108.0	87.0	0.0	3.0	2020	13	192	0.0	0.0	Q797
2020-07-25	Alaska	91.0	107.0	86.0	0.0	5.0	2020	13	192	0.0	0.1	Q797
2020-08-01	Alaska	115.0	106.0	85.0	9.0	30.0	2020	13	192	0.1	0.4	Q797
2020-08-08	Alaska	101.0	106.0	85.0	0.0	16.0	2020	13	192	0.0	0.2	Q797
2020-08-15	Alaska	72.0	108.0	86.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2020-08-22	Alaska	111.0	107.0	86.0	4.0	25.0	2020	13	192	0.0	0.3	Q797
2020-08-29	Alaska	90.0	107.0	86.0	0.0	4.0	2020	13	192	0.0	0.0	Q797
2020-09-05	Alaska	97.0	108.0	87.0	0.0	10.0	2020	13	192	0.0	0.1	Q797
2020-09-12	Alaska	74.0	108.0	87.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2020-09-19	Alaska	95.0	110.0	89.0	0.0	6.0	2020	13	192	0.0	0.1	Q797
2020-09-26	Alaska	97.0	112.0	91.0	0.0	6.0	2020	13	192	0.0	0.1	Q797
2020-10-03	Alaska	60.0	113.0	91.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2020-10-10	Alaska	92.0	112.0	91.0	0.0	1.0	2020	13	192	0.0	0.0	Q797
2020-10-17	Alaska	78.0	113.0	91.0	0.0	0.0	2020	13	192	0.0	0.0	Q797
2017-01-14	Arizona	1205.0	1367.0	1244.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-01-21	Arizona	1122.0	1387.0	1268.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-01-28	Arizona	1191.0	1407.0	1298.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-02-04	Arizona	1235.0	1410.0	1304.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-02-11	Arizona	1216.0	1413.0	1302.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-02-18	Arizona	1138.0	1390.0	1281.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-02-25	Arizona	1125.0	1376.0	1276.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-03-04	Arizona	1176.0	1379.0	1278.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-03-11	Arizona	1169.0	1362.0	1263.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-03-18	Arizona	1209.0	1353.0	1250.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-03-25	Arizona	1189.0	1327.0	1224.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-04-01	Arizona	1127.0	1308.0	1209.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-04-08	Arizona	1171.0	1309.0	1212.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-04-15	Arizona	1141.0	1295.0	1200.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-04-22	Arizona	1124.0	1281.0	1181.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-04-29	Arizona	1182.0	1270.0	1170.0	0.0	12.0	2017	6358	9455	0.0	0.0	Q816
2017-05-06	Arizona	1169.0	1253.0	1158.0	0.0	11.0	2017	6358	9455	0.0	0.0	Q816
2017-05-13	Arizona	1120.0	1236.0	1142.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-05-20	Arizona	1078.0	1226.0	1134.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-05-27	Arizona	1065.0	1228.0	1131.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-06-03	Arizona	1146.0	1218.0	1122.0	0.0	24.0	2017	6358	9455	0.0	0.0	Q816
2017-06-10	Arizona	1139.0	1205.0	1112.0	0.0	27.0	2017	6358	9455	0.0	0.0	Q816
2017-06-17	Arizona	1082.0	1211.0	1118.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-06-24	Arizona	1102.0	1202.0	1113.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-07-01	Arizona	1109.0	1187.0	1092.0	0.0	17.0	2017	6358	9455	0.0	0.0	Q816
2017-07-08	Arizona	1142.0	1175.0	1079.0	0.0	63.0	2017	6358	9455	0.0	0.1	Q816
2017-07-15	Arizona	1071.0	1173.0	1081.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-07-22	Arizona	1075.0	1166.0	1074.0	0.0	1.0	2017	6358	9455	0.0	0.0	Q816
2017-07-29	Arizona	1002.0	1156.0	1068.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-08-05	Arizona	1048.0	1163.0	1074.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-08-12	Arizona	1064.0	1165.0	1070.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-08-19	Arizona	975.0	1154.0	1062.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-08-26	Arizona	1002.0	1154.0	1064.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-09-02	Arizona	1054.0	1154.0	1060.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-09-09	Arizona	1072.0	1157.0	1067.0	0.0	5.0	2017	6358	9455	0.0	0.0	Q816
2017-09-16	Arizona	1062.0	1154.0	1061.0	0.0	1.0	2017	6358	9455	0.0	0.0	Q816
2017-09-23	Arizona	1036.0	1154.0	1063.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-09-30	Arizona	1007.0	1160.0	1070.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-10-07	Arizona	1056.0	1169.0	1076.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-10-14	Arizona	1065.0	1164.0	1066.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-10-21	Arizona	1056.0	1167.0	1069.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-10-28	Arizona	1032.0	1172.0	1079.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-11-04	Arizona	1085.0	1188.0	1093.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-11-11	Arizona	1034.0	1201.0	1106.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-11-18	Arizona	1145.0	1216.0	1121.0	0.0	24.0	2017	6358	9455	0.0	0.0	Q816
2017-11-25	Arizona	1112.0	1250.0	1151.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-12-02	Arizona	1133.0	1254.0	1154.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-12-09	Arizona	1092.0	1256.0	1157.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-12-16	Arizona	1155.0	1261.0	1165.0	0.0	0.0	2017	6358	9455	0.0	0.0	Q816
2017-12-23	Arizona	1336.0	1269.0	1174.0	67.0	162.0	2017	6358	9455	0.1	0.1	Q816
2017-12-30	Arizona	1429.0	1288.0	1187.0	141.0	242.0	2017	6358	9455	0.1	0.2	Q816
2018-01-06	Arizona	1532.0	1309.0	1209.0	223.0	323.0	2018	6358	9455	0.2	0.3	Q816
2018-01-13	Arizona	1514.0	1338.0	1239.0	176.0	275.0	2018	6358	9455	0.1	0.2	Q816
2018-01-20	Arizona	1379.0	1359.0	1260.0	20.0	119.0	2018	6358	9455	0.0	0.1	Q816
2018-01-27	Arizona	1363.0	1373.0	1278.0	0.0	85.0	2018	6358	9455	0.0	0.1	Q816
2018-02-03	Arizona	1375.0	1385.0	1283.0	0.0	92.0	2018	6358	9455	0.0	0.1	Q816
2018-02-10	Arizona	1309.0	1383.0	1284.0	0.0	25.0	2018	6358	9455	0.0	0.0	Q816
2018-02-17	Arizona	1228.0	1373.0	1277.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-02-24	Arizona	1172.0	1366.0	1270.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-03-03	Arizona	1272.0	1346.0	1252.0	0.0	20.0	2018	6358	9455	0.0	0.0	Q816
2018-03-10	Arizona	1282.0	1350.0	1253.0	0.0	29.0	2018	6358	9455	0.0	0.0	Q816
2018-03-17	Arizona	1196.0	1342.0	1246.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-03-24	Arizona	1232.0	1319.0	1227.0	0.0	5.0	2018	6358	9455	0.0	0.0	Q816
2018-03-31	Arizona	1195.0	1311.0	1217.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-04-07	Arizona	1247.0	1305.0	1210.0	0.0	37.0	2018	6358	9455	0.0	0.0	Q816
2018-04-14	Arizona	1179.0	1293.0	1200.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-04-21	Arizona	1161.0	1285.0	1193.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-04-28	Arizona	1145.0	1274.0	1183.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-05-05	Arizona	1157.0	1266.0	1175.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-05-12	Arizona	1141.0	1246.0	1154.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-05-19	Arizona	1030.0	1234.0	1143.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-05-26	Arizona	1063.0	1231.0	1142.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-06-02	Arizona	1033.0	1225.0	1135.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-06-09	Arizona	1086.0	1217.0	1127.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-06-16	Arizona	1154.0	1224.0	1132.0	0.0	22.0	2018	6358	9455	0.0	0.0	Q816
2018-06-23	Arizona	1065.0	1221.0	1130.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-06-30	Arizona	1105.0	1204.0	1115.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-07-07	Arizona	1079.0	1195.0	1106.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-07-14	Arizona	1042.0	1188.0	1098.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-07-21	Arizona	1121.0	1178.0	1089.0	0.0	32.0	2018	6358	9455	0.0	0.0	Q816
2018-07-28	Arizona	1090.0	1168.0	1080.0	0.0	10.0	2018	6358	9455	0.0	0.0	Q816
2018-08-04	Arizona	1097.0	1158.0	1071.0	0.0	26.0	2018	6358	9455	0.0	0.0	Q816
2018-08-11	Arizona	1042.0	1154.0	1069.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-08-18	Arizona	1015.0	1158.0	1070.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-08-25	Arizona	1082.0	1156.0	1064.0	0.0	18.0	2018	6358	9455	0.0	0.0	Q816
2018-09-01	Arizona	1070.0	1148.0	1060.0	0.0	10.0	2018	6358	9455	0.0	0.0	Q816
2018-09-08	Arizona	1046.0	1158.0	1070.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-09-15	Arizona	1070.0	1156.0	1070.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-09-22	Arizona	1065.0	1154.0	1068.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-09-29	Arizona	1073.0	1164.0	1073.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-10-06	Arizona	997.0	1174.0	1081.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-10-13	Arizona	1027.0	1176.0	1081.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-10-20	Arizona	1098.0	1180.0	1085.0	0.0	13.0	2018	6358	9455	0.0	0.0	Q816
2018-10-27	Arizona	1088.0	1193.0	1096.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-11-03	Arizona	1027.0	1200.0	1104.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-11-10	Arizona	1102.0	1235.0	1133.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-11-17	Arizona	1098.0	1262.0	1157.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-11-24	Arizona	1119.0	1293.0	1179.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-12-01	Arizona	1156.0	1306.0	1195.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-12-08	Arizona	1188.0	1296.0	1190.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-12-15	Arizona	1152.0	1311.0	1205.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2018-12-22	Arizona	1274.0	1324.0	1215.0	0.0	59.0	2018	6358	9455	0.0	0.0	Q816
2018-12-29	Arizona	1185.0	1351.0	1239.0	0.0	0.0	2018	6358	9455	0.0	0.0	Q816
2019-01-05	Arizona	1351.0	1405.0	1287.0	0.0	64.0	2019	6358	9455	0.0	0.0	Q816
2019-01-12	Arizona	1350.0	1416.0	1303.0	0.0	47.0	2019	6358	9455	0.0	0.0	Q816
2019-01-19	Arizona	1270.0	1432.0	1321.0	0.0	0.0	2019	6358	9455	0.0	0.0	Q816
2019-01-26	Arizona	1253.0	1435.0	1327.0	0.0	0.0	2019	6358	9455	0.0	0.0	Q816
2019-02-02	Arizona	1217.0	1433.0	1322.0	0.0	0.0	2019	6358	9455	0.0	0.0	Q816
2019-02-09	Arizona	1204.0	1433.0	1318.0	0.0	0.0	2019	6358	9455	0.0	0.0	Q816
2019-02-16	Arizona	1188.0	1427.0	1316.0	0.0	0.0	2019	6358	9455	0.0	0.0	Q816
2019-02-23	Arizona	1313.0	1411.0	1300.0	0.0	13.0	2019	6358	9455	0.0	0.0	Q816
2019-03-02	Arizona	1250.0	1397.0	1291.0	0.0	0.0	2019	6358	9455	0.0	0.0	Q816
2019-03-09	Arizona	1252.0	1391.0	1285.0	0.0	0.0	2019	6358	9455	0.0	0.0	Q816
2019-03-16	Arizona	1279.0	1396.0	1285.0	0.0	0.0	2019	6358	9455	0.0	0.0	Q816
2019-03-23	Arizona	1192.0	1379.0	1270.0	0.0	0.0	2019	6358	9455	0.0	0.0	Q816
2019-03-30	Arizona	1240.0	1346.0	1239.0	0.0	1.0	2019	6358	9455	0.0	0.0	Q816
2019-04-06	Arizona	1254.0	1329.0	1224.0	0.0	30.0	2019	6358	9455	0.0	0.0	Q816
2019-04-13	Arizona	1325.0	1312.0	1210.0	13.0	115.0	2019	6358	9455	0.0	0.1	Q816
2019-04-20	Arizona	1167.0	1313.0	1207.0	0.0	0.0	2019	6358	9455	0.0	0.0	Q816
