Country,Date,cases,deaths,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
Algeria,06/17/20,116,11,3.53285042
Algeria,06/16/20,112,10,3.52588228
Algeria,06/15/20,109,7,3.54214128
Algeria,06/14/20,112,9,3.58395017
Algeria,06/13/20,109,10,3.63272719
Algeria,06/12/20,105,9,3.69776323
Algeria,06/11/20,102,8,3.77905828
Algeria,06/10/20,117,9,3.91377578
Algeria,06/09/20,111,8,4.09262488
Algeria,06/08/20,104,9,4.29237842
Algeria,06/07/20,115,8,4.49910011
Algeria,06/06/20,104,9,4.68491736
Algeria,06/05/20,205,14,4.8846709
Algeria,06/04/20,0,0,4.8405393
Algeria,06/03/20,113,6,5.22378738
Algeria,06/02/20,119,8,5.37011846
Algeria,06/01/20,127,7,5.51644954
Algeria,05/31/20,133,8,5.68136235
Algeria,05/30/20,137,8,5.81840257
Algeria,05/29/20,140,7,5.93453835
Algeria,05/28/20,160,6,6.04835141
Algeria,05/27/20,194,8,6.10874202
Algeria,05/26/20,197,9,6.06693314
Algeria,05/25/20,193,8,5.99957439
Algeria,05/24/20,195,10,5.93453835
Algeria,05/23/20,190,7,5.92060206
Algeria,05/22/20,186,7,5.91363391
Algeria,05/21/20,165,7,5.91131119
Algeria,05/20/20,176,6,5.8973749
Algeria,05/19/20,182,7,5.92989292
Algeria,05/18/20,198,6,5.91131119
Algeria,05/17/20,192,6,5.8671796
Algeria,05/16/20,187,7,5.7487211
Algeria,05/15/20,189,7,5.65813519
Algeria,05/14/20,186,7,5.58613101
Algeria,05/13/20,176,8,5.61632631
Algeria,05/12/20,168,5,5.51412683
Algeria,05/11/20,165,8,5.43747721
Algeria,05/10/20,189,6,5.3468913
Algeria,05/09/20,187,5,5.20752837
Algeria,05/08/20,185,7,5.05190642
Algeria,05/07/20,159,6,4.84750745
Algeria,05/06/20,190,5,4.70814451
Algeria,05/05/20,174,2,4.4828411
Algeria,05/04/20,179,4,4.28541028
Algeria,05/03/20,141,6,4.08797945
Algeria,05/02/20,148,3,4.03223428
Algeria,05/01/20,158,6,4.03687971
Algeria,04/30/20,199,7,3.92074393
Algeria,04/29/20,132,5,3.66756793
Algeria,04/28/20,135,7,3.56304572
Algeria,04/27/20,126,6,3.4097465
Algeria,04/26/20,129,4,3.32380602
Algeria,04/25/20,120,8,3.1728295
Algeria,04/24/20,97,5,3.11476161
Algeria,04/23/20,99,10,3.10779347
Algeria,04/22/20,93,8,3.11940705
Algeria,04/21/20,89,9,3.0079167
Algeria,04/20/20,94,8,3.04043472
Algeria,04/19/20,117,3,2.98236683
Algeria,04/18/20,150,16,2.89642635
Algeria,04/17/20,108,12,2.97772139
Algeria,04/16/20,90,11,3.04972558
Algeria,04/15/20,87,12,3.14495692
Algeria,04/14/20,69,20,3.24947912
Algeria,04/13/20,89,18,3.25876998
Algeria,04/12/20,64,19,3.18444308
Algeria,04/11/20,95,21,3.14031149
Algeria,04/10/20,94,30,3.01720756
Algeria,04/09/20,104,12,2.94984881
Algeria,04/08/20,45,20,2.79654958
Algeria,04/07/20,103,21,2.77099971
Algeria,04/06/20,69,22,2.59911875
Algeria,04/05/20,80,25,2.58285974
Algeria,04/04/20,185,42,2.48298297
Algeria,04/03/20,139,5,2.08115317
Algeria,04/02/20,131,14,1.80010459
Algeria,04/01/20,132,9,1.52370143
Algeria,03/31/20,73,4,1.2217484
Algeria,03/30/20,57,2,1.07541732
Algeria,03/29/20,45,3,0.9685724
Algeria,03/28/20,42,1,0.88960007
Algeria,03/27/20,65,4,0.79436873
Algeria,03/26/20,38,2,0.6550058
Algeria,03/25/20,34,2,0.56674261
Algeria,03/24/20,29,0,0.49473842
Algeria,03/23/20,62,2,0.43899325
Algeria,03/22/20,37,5,0.31124389
Algeria,03/21/20,12,3,0.22994884
Algeria,03/20/20,18,1,0.20207626
Algeria,03/19/20,12,1,0.16491281
Algeria,03/18/20,2,1,0.13704022
Algeria,03/17/20,10,0,0.13239479
Algeria,03/16/20,11,2,0.10916763
Algeria,03/15/20,11,0,0.08594048
Algeria,03/14/20,1,1,0.06039061
Algeria,03/13/20,5,1,0.05806789
Algeria,03/12/20,0,0,0.04645431
Algeria,03/09/20,3,0,0.04645431
Algeria,03/06/20,5,0,0.03948617
Algeria,03/05/20,7,0,0.02787259
Algeria,03/04/20,2,0,0.01161358
Algeria,03/02/20,0,0,0.00696815
Algeria,03/01/20,2,0,0.00696815
Algeria,02/29/20,0,0,0.00232272
Algeria,02/28/20,0,0,0.00232272
Algeria,02/27/20,0,0,0.00232272
Algeria,02/26/20,1,0,0.00232272
Algeria,02/25/20,0,0,0
Algeria,02/24/20,0,0,0
Algeria,02/23/20,0,0,0
Algeria,02/22/20,0,0,0
Algeria,02/21/20,0,0,0
Algeria,02/20/20,0,0,0
Algeria,02/19/20,0,0,0
Algeria,02/18/20,0,0,0
Algeria,02/17/20,0,0,0
Algeria,02/16/20,0,0,0
Algeria,02/15/20,0,0,0
Algeria,02/14/20,0,0,0
Algeria,02/13/20,0,0,0
Algeria,02/12/20,0,0,0
Algeria,02/11/20,0,0,0
Algeria,02/10/20,0,0,0
Algeria,02/09/20,0,0,0
Algeria,02/08/20,0,0,0
Algeria,02/07/20,0,0,0
Algeria,02/06/20,0,0,0
Algeria,02/05/20,0,0,0
Algeria,02/04/20,0,0,0
Algeria,02/03/20,0,0,0
Algeria,02/02/20,0,0,0
Algeria,02/01/20,0,0,0
Algeria,01/31/20,0,0,0
Algeria,01/30/20,0,0,0
Algeria,01/29/20,0,0,0
Algeria,01/28/20,0,0,0
Algeria,01/27/20,0,0,0
Algeria,01/26/20,0,0,0
Algeria,01/25/20,0,0,0
Algeria,01/24/20,0,0,0
Algeria,01/23/20,0,0,0
Algeria,01/22/20,0,0,0
Algeria,01/21/20,0,0,0
Algeria,01/20/20,0,0,0
Algeria,01/19/20,0,0,0
Algeria,01/18/20,0,0,0
Algeria,01/17/20,0,0,0
Algeria,01/16/20,0,0,0
Algeria,01/15/20,0,0,0
Algeria,01/14/20,0,0,0
Algeria,01/13/20,0,0,0
Algeria,01/12/20,0,0,
Algeria,01/11/20,0,0,
Algeria,01/10/20,0,0,
Algeria,01/09/20,0,0,
Algeria,01/08/20,0,0,
Algeria,01/07/20,0,0,
Algeria,01/06/20,0,0,
Algeria,01/05/20,0,0,
Algeria,01/04/20,0,0,
Algeria,01/03/20,0,0,
Algeria,01/02/20,0,0,
Algeria,01/01/20,0,0,
Algeria,12/31/19,0,0,
Andorra,10/28/20,85,0,1857.51604815
Andorra,10/27/20,287,3,1745.93381204
Andorra,10/26/20,0,0,1761.68659832
Andorra,10/25/20,0,0,1761.68659832
Andorra,10/24/20,227,6,1761.68659832
Andorra,10/23/20,0,0,1631.72611156
Andorra,10/22/20,188,1,1631.72611156
Andorra,10/21/20,0,0,1644.85343345
Andorra,10/20/20,246,3,1644.85343345
Andorra,10/19/20,0,0,1663.2316841
Andorra,10/18/20,0,0,1663.2316841
Andorra,10/17/20,187,0,1663.2316841
Andorra,10/16/20,0,0,1496.51469604
Andorra,10/15/20,195,2,1496.51469604
Andorra,10/14/20,0,0,1350.801423
Andorra,10/13/20,299,2,1350.801423
Andorra,10/12/20,0,0,1128.94968298
Andorra,10/11/20,0,0,1128.94968298
Andorra,10/10/20,128,1,1128.94968298
Andorra,10/09/20,0,1,1069.87673445
Andorra,10/08/20,198,0,1069.87673445
Andorra,10/07/20,0,0,904.47247857
Andorra,10/06/20,260,0,904.47247857
Andorra,10/05/20,0,0,716.75177547
Andorra,10/04/20,0,0,716.75177547
Andorra,10/03/20,60,0,716.75177547
Andorra,10/02/20,0,0,744.31915145
Andorra,10/01/20,84,0,803.39209998
Andorra,09/30/20,0,0,693.12259606
Andorra,09/29/20,130,0,693.12259606
Andorra,09/28/20,0,0,645.86423724
Andorra,09/27/20,0,0,645.86423724
Andorra,09/26/20,83,0,645.86423724
Andorra,09/25/20,0,0,593.35494966
Andorra,09/24/20,72,0,593.35494966
Andorra,09/23/20,0,0,551.34751959
Andorra,09/22/20,117,0,551.34751959
Andorra,09/21/20,0,0,458.14353414
Andorra,09/20/20,0,0,458.14353414
Andorra,09/19/20,81,0,458.14353414
Andorra,09/18/20,45,0,372.81594182
Andorra,09/17/20,0,0,313.74299329
Andorra,09/16/20,0,0,333.43397613
Andorra,09/15/20,94,0,343.93583365
Andorra,09/14/20,0,0,288.80108169
Andorra,09/13/20,0,0,288.80108169
Andorra,09/12/20,43,0,288.80108169
Andorra,09/11/20,0,0,266.48463447
Andorra,09/10/20,40,0,266.48463447
Andorra,09/09/20,0,0,263.85917009
Andorra,09/08/20,46,0,263.85917009
Andorra,09/07/20,0,0,223.16447222
Andorra,09/06/20,0,0,223.16447222
Andorra,09/05/20,16,0,223.16447222
Andorra,09/04/20,0,0,229.72813316
Andorra,09/03/20,15,0,229.72813316
Andorra,09/02/20,8,0,234.97906192
Andorra,09/01/20,52,0,224.47720441
Andorra,08/31/20,0,0,177.21884558
Andorra,08/30/20,0,0,177.21884558
Andorra,08/29/20,26,0,177.21884558
Andorra,08/28/20,0,0,153.58966617
Andorra,08/27/20,38,0,158.84059493
Andorra,08/26/20,0,0,127.33502238
Andorra,08/25/20,15,0,127.33502238
Andorra,08/24/20,0,0,116.83316487
Andorra,08/23/20,0,0,116.83316487
Andorra,08/22/20,21,0,118.14589706
Andorra,08/21/20,0,0,105.01857516
Andorra,08/20/20,19,0,111.58223611
Andorra,08/19/20,0,0,86.64032451
Andorra,08/18/20,16,0,89.26578889
Andorra,08/17/20,0,0,84.01486013
Andorra,08/16/20,0,0,84.01486013
Andorra,08/15/20,8,0,84.01486013
Andorra,08/14/20,4,0,77.45119918
Andorra,08/13/20,14,1,77.45119918
Andorra,08/12/20,0,0,73.51300261
Andorra,08/11/20,7,0,73.51300261
Andorra,08/10/20,0,0,77.45119918
Andorra,08/09/20,1,0,77.45119918
Andorra,08/08/20,11,0,86.64032451
Andorra,08/07/20,5,0,72.20027042
Andorra,08/06/20,0,0,65.63660948
Andorra,08/05/20,2,0,72.20027042
Andorra,08/04/20,12,0,69.57480604
Andorra,08/03/20,0,0,59.07294853
Andorra,08/02/20,0,0,59.07294853
Andorra,08/01/20,3,0,59.07294853
Andorra,07/31/20,4,0,59.07294853
Andorra,07/30/20,11,0,73.51300261
Andorra,07/29/20,0,0,60.38568072
Andorra,07/28/20,10,0,64.32387729
Andorra,07/27/20,0,0,55.13475196
Andorra,07/26/20,8,0,55.13475196
Andorra,07/25/20,0,0,44.63289444
Andorra,07/24/20,0,0,44.63289444
Andorra,07/23/20,5,0,44.63289444
Andorra,07/22/20,0,0,38.0692335
Andorra,07/21/20,4,0,38.0692335
Andorra,07/20/20,0,0,32.81830474
Andorra,07/19/20,0,0,32.81830474
Andorra,07/18/20,3,0,32.81830474
Andorra,07/17/20,15,0,28.88010817
Andorra,07/16/20,1,0,9.18912533
Andorra,07/15/20,3,0,7.87639314
Andorra,07/14/20,3,0,3.93819657
Andorra,07/13/20,0,0,0
Andorra,07/12/20,0,0,0
Andorra,07/11/20,0,0,0
Andorra,07/10/20,0,0,0
Andorra,07/09/20,0,0,0
Andorra,07/08/20,0,0,0
Andorra,07/07/20,0,0,0
Andorra,07/06/20,0,0,0
Andorra,07/05/20,0,0,0
Andorra,07/04/20,0,0,0
Andorra,07/03/20,0,0,0
Andorra,07/02/20,0,0,1.31273219
Andorra,07/01/20,0,0,1.31273219
Andorra,06/30/20,0,0,2.62546438
Andorra,06/29/20,0,0,2.62546438
Andorra,06/28/20,0,0,2.62546438
Andorra,06/27/20,0,0,2.62546438
Andorra,06/26/20,0,0,3.93819657
Andorra,06/25/20,0,0,3.93819657
Andorra,06/24/20,0,0,3.93819657
Andorra,06/23/20,0,0,3.93819657
Andorra,06/22/20,0,0,3.93819657
Andorra,06/21/20,0,0,3.93819657
Andorra,06/20/20,0,0,3.93819657
Andorra,06/19/20,1,0,3.93819657
Andorra,06/18/20,0,0,3.93819657
Andorra,06/17/20,1,1,13.1273219
Andorra,06/16/20,0,0,115.52043268
Andorra,06/15/20,0,0,116.83316487
Andorra,06/14/20,0,0,116.83316487
Andorra,06/13/20,1,0,116.83316487
Andorra,06/12/20,0,0,116.83316487
Andorra,06/11/20,0,0,116.83316487
Andorra,06/10/20,0,0,116.83316487
Andorra,06/09/20,0,0,116.83316487
Andorra,06/08/20,0,0,116.83316487
Andorra,06/07/20,0,0,118.14589706
Andorra,06/06/20,0,0,118.14589706
Andorra,06/05/20,1,0,118.14589706
Andorra,06/04/20,7,0,116.83316487
Andorra,06/03/20,79,0,108.95677173
Andorra,06/02/20,1,0,5.25092876
Andorra,06/01/20,0,0,3.93819657
Andorra,05/31/20,0,0,3.93819657
Andorra,05/30/20,1,0,3.93819657
Andorra,05/29/20,0,0,2.62546438
Andorra,05/28/20,0,0,3.93819657
Andorra,05/27/20,0,0,6.56366095
Andorra,05/26/20,0,0,9.18912533
Andorra,05/25/20,1,0,10.50185752
Andorra,05/24/20,0,0,10.50185752
Andorra,05/23/20,0,0,13.1273219
Andorra,05/22/20,0,0,13.1273219
Andorra,05/21/20,1,0,14.44005408
Andorra,05/20/20,0,0,13.1273219
Andorra,05/19/20,0,0,14.44005408
Andorra,05/18/20,0,0,17.06551846
Andorra,05/17/20,0,2,18.37825065
Andorra,05/16/20,0,0,19.69098284
Andorra,05/15/20,1,0,21.00371503
Andorra,05/14/20,2,1,22.31644722
Andorra,05/13/20,2,0,19.69098284
Andorra,05/12/20,1,0,17.06551846
Andorra,05/11/20,1,0,19.69098284
Andorra,05/10/20,2,1,27.56737598
Andorra,05/09/20,0,0,27.56737598
Andorra,05/08/20,1,1,36.75650131
Andorra,05/07/20,0,0,36.75650131
Andorra,05/06/20,1,1,44.63289444
Andorra,05/05/20,2,0,43.32016225
Andorra,05/04/20,1,1,45.94562663
Andorra,05/03/20,1,1,56.44748415
Andorra,05/02/20,1,1,65.63660948
Andorra,05/01/20,2,0,82.70212794
Andorra,04/30/20,0,1,91.89125327
Andorra,04/29/20,0,1,110.26950392
Andorra,04/28/20,3,0,127.33502238
Andorra,04/27/20,7,0,133.89868333
Andorra,04/26/20,2,0,145.71327304
Andorra,04/25/20,7,3,170.65518464
Andorra,04/24/20,1,0,185.09523872
Andorra,04/23/20,6,0,208.72441813
Andorra,04/22/20,0,1,225.7899366
Andorra,04/21/20,4,0,250.7318482
Andorra,04/20/20,9,1,278.29922418
Andorra,04/19/20,8,0,312.4302611
Andorra,04/18/20,14,2,337.3721727
Andorra,04/17/20,9,0,333.43397613
Andorra,04/16/20,14,2,371.50320963
Andorra,04/15/20,13,2,371.50320963
Andorra,04/14/20,8,0,362.3140843
Andorra,04/13/20,16,1,399.07058561
Andorra,04/12/20,21,2,412.1979075
Andorra,04/11/20,18,1,438.4525513
Andorra,04/10/20,19,2,471.27085603
Andorra,04/09/20,19,1,493.58730325
Andorra,04/08/20,19,1,500.1509642
Andorra,04/07/20,25,3,515.90375048
Andorra,04/06/20,35,1,509.34008953
Andorra,04/05/20,27,1,496.21276763
Andorra,04/04/20,11,1,477.83451698
Andorra,04/03/20,38,1,463.3944629
Andorra,04/02/20,14,2,442.39074786
Andorra,04/01/20,6,4,475.2090526
Andorra,03/31/20,36,2,467.33265946
Andorra,03/30/20,26,2,431.88889035
Andorra,03/29/20,41,1,401.69604999
Andorra,03/28/20,43,0,349.18676241
Andorra,03/27/20,36,3,294.05201045
Andorra,03/26/20,24,0,
Andorra,03/25/20,31,0,
Andorra,03/24/20,20,0,
Andorra,03/23/20,25,0,
Andorra,03/22/20,13,0,
Andorra,03/21/20,0,0,
Andorra,03/20/20,22,0,
Andorra,03/19/20,39,0,
Andorra,03/18/20,0,0,
Andorra,03/17/20,9,0,
Andorra,03/16/20,3,0,
Andorra,03/14/20,1,0,
Andorra,03/03/20,1,0,
Angola,10/28/20,263,2,9.91663896
Angola,10/27/20,355,1,9.4735952
Angola,10/26/20,197,2,8.73518895
Angola,10/25/20,247,5,8.79174772
Angola,10/24/20,244,5,8.24501287
Angola,10/23/20,289,4,7.77683188
Angola,10/22/20,220,3,7.30236659
Angola,10/21/20,207,1,6.61109264
Angola,10/20/20,160,6,7.07613148
Angola,10/19/20,240,7,6.57338679
Angola,10/18/20,126,6,6.31887229
Angola,10/17/20,250,1,6.22774982
Angola,10/16/20,166,5,5.88839715
Angola,10/15/20,192,3,5.36679954
Angola,10/14/20,122,1,4.97403025
Angola,10/13/20,120,0,4.93004009
Angola,10/12/20,215,6,4.94575086
Angola,10/11/20,73,4,4.52784434
Angola,10/10/20,95,2,4.65981482
Angola,10/09/20,138,0,4.71323145
Angola,10/08/20,0,0,4.67866775
Angola,10/07/20,355,13,4.67866775
Angola,10/06/20,0,0,3.93711933
Angola,10/05/20,159,4,4.33303078
Angola,10/04/20,97,4,4.11622213
Angola,10/03/20,142,2,4.16335444
Angola,10/02/20,0,1,3.8428547
Angola,10/01/20,67,3,4.40844248
Angola,09/30/20,108,3,4.6063982
Angola,09/29/20,125,5,4.4272954
Angola,09/28/20,82,4,4.20106029
Angola,09/27/20,115,5,4.11936428
Angola,09/26/20,112,3,3.95283011
Angola,09/25/20,127,4,3.99367811
Angola,09/24/20,0,0,3.78001162
Angola,09/23/20,119,1,3.94340364
Angola,09/22/20,126,2,3.61976175
Angola,09/21/20,90,8,3.31811494
Angola,09/20/20,112,0,3.22070815
Angola,09/19/20,40,0,3.09187983
Angola,09/18/20,180,5,3.05417398
Angola,09/17/20,130,5,2.63940961
Angola,09/16/20,51,0,2.46659112
Angola,09/15/20,53,2,2.40060588
Angola,09/14/20,56,1,2.23407171
Angola,09/13/20,62,1,2.28748833
Angola,09/12/20,125,4,2.34404711
Angola,09/11/20,59,2,2.12723846
Angola,09/10/20,52,4,2.20265016
Angola,09/09/20,16,3,2.1932237
Angola,09/08/20,30,0,2.33462064
Angola,09/07/20,59,2,2.40060588
Angola,09/06/20,71,2,2.53886067
Angola,09/05/20,28,1,2.39117942
Angola,09/04/20,48,3,2.39432157
Angola,09/03/20,75,1,2.39746373
Angola,09/02/20,30,1,2.16180216
Angola,09/01/20,0,0,2.25606679
Angola,08/31/20,73,0,2.34090495
Angola,08/30/20,80,1,2.19636585
Angola,08/29/20,56,1,2.06125322
Angola,08/28/20,83,2,2.05182676
Angola,08/27/20,49,1,1.87586612
Angola,08/26/20,61,2,1.8978612
Angola,08/25/20,51,4,1.72818486
Angola,08/24/20,103,2,1.88215042
Angola,08/23/20,24,1,1.83816026
Angola,08/22/20,29,1,1.76274856
Angola,08/21/20,49,2,1.94813566
Angola,08/20/20,0,0,1.95441997
Angola,08/19/20,60,2,2.52000775
Angola,08/18/20,27,2,2.33147849
Angola,08/17/20,27,0,2.29691479
Angola,08/16/20,37,3,2.31890987
Angola,08/15/20,53,3,2.21836093
Angola,08/14/20,27,0,2.14923354
Angola,08/13/20,56,2,2.30948341
Angola,08/12/20,7,3,2.29063048
Angola,08/11/20,100,5,2.32519418
Angola,08/10/20,89,6,2.01726306
Angola,08/09/20,0,0,1.89471904
Angola,08/08/20,88,2,1.98584152
Angola,08/07/20,51,3,1.83187596
Angola,08/06/20,180,5,1.77531718
Angola,08/05/20,0,0,1.30399403
Angola,08/04/20,16,2,1.30399403
Angola,08/03/20,34,0,1.39197435
Angola,08/02/20,5,1,1.34169988
Angola,08/01/20,31,3,1.47995467
Angola,07/31/20,78,1,1.47995467
Angola,07/30/20,50,6,1.33227342
Angola,07/29/20,18,1,1.33541558
Angola,07/28/20,2,0,1.33855773
Angola,07/27/20,50,5,1.33227342
Angola,07/26/20,29,2,1.24743526
Angola,07/25/20,39,0,1.23486664
Angola,07/24/20,33,3,1.30713619
Angola,07/23/20,30,1,1.23486664
Angola,07/22/20,0,0,1.2442931
Angola,07/21/20,44,0,1.2442931
Angola,07/20/20,18,0,1.12803339
Angola,07/19/20,49,0,1.07147462
Angola,07/18/20,31,1,0.97406783
Angola,07/17/20,31,1,0.91750905
Angola,07/16/20,51,1,0.89551397
Angola,07/15/20,19,0,0.75725919
Angola,07/14/20,0,0,0.72269549
Angola,07/13/20,23,1,0.75097488
Angola,07/12/20,25,2,0.75097488
Angola,07/11/20,62,1,0.77296996
Angola,07/10/20,10,1,0.62528871
Angola,07/09/20,33,2,0.6190044
Angola,07/08/20,0,0,0.52473977
Angola,07/07/20,7,0,0.53416623
Angola,07/06/20,0,0,0.53416623
Angola,07/05/20,18,1,0.54673485
Angola,07/04/20,13,1,0.509029
Angola,07/03/20,24,2,0.50274469
Angola,07/02/20,7,2,0.42733298
Angola,07/01/20,8,2,0.44618591
Angola,06/30/20,9,0,0.42104868
Angola,06/29/20,23,1,0.3990536
Angola,06/28/20,32,0,0.33306836
Angola,06/27/20,15,0,0.25765665
Angola,06/26/20,8,0,0.24823019
Angola,06/25/20,3,0,0.23880373
Angola,06/24/20,3,1,0.28279389
Angola,06/23/20,7,0,0.28593604
Angola,06/22/20,4,1,0.26708312
Angola,06/21/20,6,0,0.27022527
Angola,06/20/20,11,1,0.25137234
Angola,06/19/20,0,0,0.21680865
Angola,06/18/20,13,1,0.21680865
Angola,06/17/20,0,0,0.17596064
Angola,06/16/20,2,0,0.17596064
Angola,06/15/20,2,0,0.16967633
Angola,06/14/20,8,1,0.16967633
Angola,06/13/20,12,0,0.16653418
Angola,06/12/20,5,1,0.14139694
Angola,06/11/20,17,0,0.13197048
Angola,06/10/20,4,0,0.07855386
Angola,06/09/20,1,0,0.07226955
Angola,06/08/20,5,0,0.06912739
Angola,06/07/20,0,0,0.08169601
Angola,06/06/20,0,0,0.08169601
Angola,06/05/20,0,0,0.08798032
Angola,06/04/20,0,0,0.10683325
Angola,06/03/20,0,0,0.11311755
Angola,06/02/20,0,0,0.11940186
Angola,06/01/20,2,0,0.11940186
Angola,05/31/20,7,0,0.11311755
Angola,05/30/20,4,0,0.09112247
Angola,05/29/20,2,0,0.07855386
Angola,05/28/20,0,0,0.08169601
Angola,05/27/20,2,0,0.08169601
Angola,05/26/20,0,0,0.0754117
Angola,05/25/20,9,1,0.0754117
Angola,05/24/20,0,0,0.05341662
Angola,05/23/20,2,0,0.05341662
Angola,05/22/20,6,0,0.06912739
Angola,05/21/20,2,1,0.05027447
Angola,05/20/20,2,0,0.04399016
Angola,05/19/20,0,0,0.04084801
Angola,05/18/20,0,0,0.04084801
Angola,05/17/20,0,0,0.04084801
Angola,05/16/20,0,0,0.05970093
Angola,05/15/20,3,0,0.06598524
Angola,05/14/20,0,0,0.05655878
Angola,05/13/20,0,0,0.05655878
Angola,05/12/20,0,0,0.05655878
Angola,05/11/20,2,0,0.05970093
Angola,05/10/20,0,0,0.05655878
Angola,05/09/20,7,0,0.05655878
Angola,05/08/20,0,0,0.0345637
Angola,05/07/20,0,0,0.03770585
Angola,05/06/20,1,0,0.03770585
Angola,05/05/20,0,0,0.0345637
Angola,05/04/20,0,0,0.0345637
Angola,05/03/20,6,0,0.0345637
Angola,05/02/20,2,0,0.03142154
Angola,05/01/20,0,0,0.02513723
Angola,04/30/20,0,0,0.02513723
Angola,04/29/20,0,0,0.02513723
Angola,04/28/20,1,0,0.02513723
Angola,04/27/20,1,0,0.02199508
Angola,04/26/20,0,0,0.01885293
Angola,04/25/20,0,0,0.01885293
Angola,04/24/20,1,0,0.01885293
Angola,04/23/20,0,0,0.01571077
Angola,04/22/20,0,0,0.02199508
Angola,04/21/20,0,0,0.02513723
Angola,04/20/20,0,0,0.03142154
Angola,04/19/20,5,0,0.04399016
Angola,04/18/20,0,0,0.0345637
Angola,04/17/20,0,0,0.0345637
Angola,04/16/20,0,0,0.0345637
Angola,04/15/20,0,0,0.03770585
Angola,04/14/20,0,0,0.03770585
Angola,04/13/20,0,0,0.03770585
Angola,04/12/20,0,0,0.04713231
Angola,04/11/20,0,0,0.04713231
Angola,04/10/20,0,0,0.05027447
Angola,04/09/20,2,0,0.05341662
Angola,04/08/20,1,0,0.04713231
Angola,04/07/20,2,0,0.04399016
Angola,04/06/20,4,0,0.03770585
Angola,04/05/20,2,0,0.02513723
Angola,04/04/20,0,0,0.02513723
Angola,04/03/20,0,0,
Angola,04/02/20,1,0,
Angola,04/01/20,0,0,
Angola,03/31/20,0,0,
Angola,03/30/20,3,2,
Angola,03/29/20,0,0,
Angola,03/28/20,1,0,
Angola,03/27/20,1,0,
Angola,03/26/20,0,0,
Angola,03/25/20,0,0,
Angola,03/24/20,0,0,
Angola,03/23/20,0,0,
Angola,03/22/20,2,0,
Anguilla,10/28/20,0,0,0
Anguilla,10/27/20,0,0,0
Anguilla,10/26/20,0,0,0
Anguilla,10/25/20,0,0,0
Anguilla,10/24/20,0,0,0
Anguilla,10/23/20,0,0,0
Anguilla,10/22/20,0,0,0
Anguilla,10/21/20,0,0,0
Anguilla,10/20/20,0,0,0
Anguilla,10/19/20,0,0,0
Anguilla,10/18/20,0,0,0
Anguilla,10/17/20,0,0,0
Anguilla,10/16/20,0,0,0
Anguilla,10/15/20,0,0,0
Anguilla,10/14/20,0,0,0
Anguilla,10/13/20,0,0,0
Anguilla,10/12/20,0,0,0
Anguilla,10/11/20,0,0,0
Anguilla,10/10/20,0,0,0
Anguilla,10/09/20,0,0,0
Anguilla,10/08/20,0,0,0
Anguilla,10/07/20,0,0,0
Anguilla,10/06/20,0,0,0
Anguilla,10/05/20,0,0,0
Anguilla,10/04/20,0,0,0
Anguilla,10/03/20,0,0,0
Anguilla,10/02/20,0,0,0
Anguilla,10/01/20,0,0,0
Anguilla,09/30/20,0,0,0
Anguilla,09/29/20,0,0,0
Anguilla,09/28/20,0,0,0
Anguilla,09/27/20,0,0,0
Anguilla,09/26/20,0,0,0
Anguilla,09/25/20,0,0,0
Anguilla,09/24/20,0,0,0
Anguilla,09/23/20,0,0,0
Anguilla,09/22/20,0,0,0
Anguilla,09/21/20,0,0,0
Anguilla,09/20/20,0,0,0
Anguilla,09/19/20,0,0,0
Anguilla,09/18/20,0,0,0
Anguilla,09/17/20,0,0,0
Anguilla,09/16/20,0,0,0
Anguilla,09/15/20,0,0,0
Anguilla,09/14/20,0,0,0
Anguilla,09/13/20,0,0,0
Anguilla,09/12/20,0,0,0
Anguilla,09/11/20,0,0,0
Anguilla,09/10/20,0,0,0
Anguilla,09/09/20,0,0,0
Anguilla,09/08/20,0,0,0
Anguilla,09/07/20,0,0,0
Anguilla,09/06/20,0,0,0
Anguilla,09/05/20,0,0,0
Anguilla,09/04/20,0,0,0
Anguilla,09/03/20,0,0,0
Anguilla,09/02/20,0,0,0
Anguilla,09/01/20,0,0,0
Anguilla,08/31/20,0,0,0
Anguilla,08/30/20,0,0,0
Anguilla,08/29/20,0,0,0
Anguilla,08/28/20,0,0,0
Anguilla,08/27/20,0,0,0
Anguilla,08/26/20,0,0,0
Anguilla,08/25/20,0,0,0
Anguilla,08/24/20,0,0,0
Anguilla,08/23/20,0,0,0
Anguilla,08/22/20,0,0,0
Anguilla,08/21/20,0,0,0
Anguilla,08/20/20,0,0,0
Anguilla,08/19/20,0,0,0
Anguilla,08/18/20,0,0,0
Anguilla,08/17/20,0,0,0
Anguilla,08/16/20,0,0,0
Anguilla,08/15/20,0,0,0
Anguilla,08/14/20,0,0,0
Anguilla,08/13/20,0,0,0
Anguilla,08/12/20,0,0,0
Anguilla,08/11/20,0,0,0
Anguilla,08/10/20,0,0,0
Anguilla,08/09/20,0,0,0
Anguilla,08/08/20,0,0,0
Anguilla,08/07/20,0,0,0
Anguilla,08/06/20,0,0,0
Anguilla,08/05/20,0,0,0
Anguilla,08/04/20,0,0,0
Anguilla,08/03/20,0,0,0
Anguilla,08/02/20,0,0,0
Anguilla,08/01/20,0,0,0
Anguilla,07/31/20,0,0,0
Anguilla,07/30/20,0,0,0
Anguilla,07/29/20,0,0,0
